Time,Temp1,Volt,Temp2,Temp3,Room_Temp
180.5,48.57618713378906,57.37,47.73142623901367,44.26899337768555,21.70397186279297
181.0,48.57618713378906,57.4,47.73505401611328,44.276241302490234,21.70397186279297
181.5,48.57994842529297,57.39,47.71706008911133,44.29087829589844,21.707786560058594
182.0,48.5909538269043,57.29,47.72444152832031,44.305511474609375,21.704238891601562
182.5,48.580078125,57.46,47.717185974121094,44.309139251708984,21.700559616088867
183.0,48.598506927490234,57.27,47.68486022949219,44.320316314697266,21.71558380126953
183.5,48.60575866699219,57.21,47.677608489990234,44.33119201660156,21.711902618408203
184.0,48.60951614379883,57.2,47.645111083984375,44.3349494934082,21.715715408325195
184.5,48.609649658203125,57.23,47.59811019897461,44.349586486816406,21.708492279052734
185.0,48.609649658203125,57.27,47.5836067199707,44.349586486816406,21.71217155456543
185.5,48.62067794799805,57.16,47.56562805175781,44.34611129760742,21.712322235107422
186.0,48.635311126708984,57.01,47.5621337890625,44.335365295410156,21.694059371948242
186.5,48.64631652832031,56.91,47.56951904296875,44.342742919921875,21.690513610839844
187.0,48.671695709228516,56.63,47.555015563964844,44.328243255615234,21.68683433532715
187.5,48.6827392578125,56.52,47.562435150146484,44.33928680419922,21.687007904052734
188.0,48.71187973022461,56.19,47.57344436645508,44.339420318603516,21.690820693969727
188.5,48.76626205444336,55.54,47.59519577026367,44.34667205810547,21.705537796020508
189.0,48.784523010253906,55.34,47.63883972167969,44.36130905151367,21.698312759399414
189.5,48.81727981567383,54.96,47.67159652709961,44.38681411743164,21.694765090942383
190.0,48.84642028808594,54.63,47.6934814453125,44.39419937133789,21.67282485961914
190.5,48.83554458618164,54.79,47.72248840332031,44.39057159423828,21.643388748168945
191.0,48.86470031738281,54.46,47.79514694213867,44.39434814453125,21.65825843811035
191.5,48.868438720703125,54.44,47.813392639160156,44.408966064453125,21.647335052490234
192.0,48.87948226928711,54.33,47.82806396484375,44.43450927734375,21.66222381591797
192.5,48.86498260498047,54.54,47.84256362915039,44.43450927734375,21.665904998779297
193.0,48.86526107788086,54.56,47.850093841552734,44.438419342041016,21.67354965209961
193.5,48.8688850402832,54.55,47.87185287475586,44.44567108154297,21.680908203125
194.0,48.89802551269531,54.21,47.86835861206055,44.44942855834961,21.69207763671875
194.5,48.93080520629883,53.83,47.87938690185547,44.464080810546875,21.70694923400879
195.0,48.94893264770508,53.63,47.88301086425781,44.48221206665039,21.721668243408203
195.5,48.98167419433594,53.24,47.861366271972656,44.50407409667969,21.7254581451416
196.0,48.99995422363281,53.04,47.850643157958984,44.525978088378906,21.72561264038086
196.5,49.01824951171875,52.83,47.854434967041016,44.537025451660156,21.729463577270508
197.0,49.02912521362305,52.72,47.854434967041016,44.5660285949707,21.736820220947266
197.5,49.04011535644531,52.61,47.876304626464844,44.58427047729492,21.744293212890625
198.0,49.04026794433594,52.63,47.91271209716797,44.61343002319336,21.76284408569336
198.5,49.0404167175293,52.65,47.93461608886719,44.62807846069336,21.755638122558594
199.0,49.06228256225586,52.4,47.941978454589844,44.653568267822266,21.752071380615234
199.5,49.06968688964844,52.33,47.95663070678711,44.66459655761719,21.75958251953125
200.0,49.066062927246094,52.4,47.95663070678711,44.6827278137207,21.74486541748047
200.5,49.077049255371094,52.29,47.95311737060547,44.69734191894531,21.763376235961914
201.0,49.088096618652344,52.17,47.99679183959961,44.7083854675293,21.75251007080078
201.5,49.084617614746094,52.24,48.01869583129883,44.712162017822266,21.748985290527344
202.0,49.073856353759766,52.4,47.9970588684082,44.730403900146484,21.738061904907227
202.5,49.059505462646484,52.6,48.01171112060547,44.723304748535156,21.727176666259766
203.0,49.06312942504883,52.58,48.01171112060547,44.73780822753906,21.71613883972168
203.5,49.06328201293945,52.6,47.986480712890625,44.73070526123047,21.701574325561523
204.0,49.07426834106445,52.49,47.96483612060547,44.74894332885742,21.68697166442871
204.5,49.0853157043457,52.37,47.975887298583984,44.75999069213867,21.676105499267578
205.0,49.13607406616211,51.76,47.9940185546875,44.77812194824219,21.68346405029297
205.5,49.16160202026367,51.46,48.0195426940918,44.789146423339844,21.679935455322266
206.0,49.18709945678711,51.16,48.04503631591797,44.7965087890625,21.691089630126953
206.5,49.197975158691406,51.04,48.041412353515625,44.79288864135742,21.70212745666504
207.0,49.17274475097656,51.38,48.056060791015625,44.793033599853516,21.709636688232422
207.5,49.15839385986328,51.58,48.059837341308594,44.796810150146484,21.70611000061035
208.0,49.12950134277344,51.96,48.045448303222656,44.8005485534668,21.706226348876953
208.5,49.122249603271484,52.08,48.05995178222656,44.80417251586914,21.70990562438965
209.0,49.10791778564453,52.28,48.074623107910156,44.800716400146484,21.702716827392578
209.5,49.08631134033203,52.57,48.08202362060547,44.80449295043945,21.710229873657227
210.0,49.090049743652344,52.55,48.08213806152344,44.81548309326172,21.728740692138672
210.5,49.101078033447266,52.43,48.06778335571289,44.82651138305664,21.732572555541992
211.0,49.097564697265625,52.5,48.060646057128906,44.819374084472656,21.758441925048828
211.5,49.10496520996094,52.43,48.06079864501953,44.83039855957031,21.76595115661621
212.0,49.12672424316406,52.18,48.02454376220703,44.83402633666992,21.784347534179688
212.5,49.163143157958984,51.74,48.013832092285156,44.845069885253906,21.791881561279297
213.0,49.19950866699219,51.31,48.01757049560547,44.856056213378906,21.788312911987305
213.5,49.21778869628906,51.1,48.028594970703125,44.85983657836914,21.784786224365234
214.0,49.24317169189453,50.8,48.072105407714844,44.863460540771484,21.795825958251953
214.5,49.25782012939453,50.64,48.101261138916016,44.8708610534668,21.788619995117188
215.0,49.26881408691406,50.52,48.123130798339844,44.89635467529297,21.77769660949707
215.5,49.28709030151367,50.31,48.1341552734375,44.90013122558594,21.770488739013672
216.0,49.305389404296875,50.1,48.14520263671875,44.91117858886719,21.75226593017578
216.5,49.33087921142578,49.79,48.12718200683594,44.90766143798828,21.741342544555664
217.0,49.36003494262695,49.45,48.13096237182617,44.91506576538086,21.730457305908203
217.5,49.392799377441406,49.05,48.16010284423828,44.9188232421875,21.737947463989258
218.0,49.42192840576172,48.7,48.171104431152344,44.91532516479492,21.74176025390625
218.5,49.41481399536133,48.81,48.2038688659668,44.92633819580078,21.745573043823242
219.0,49.425689697265625,48.68,48.22199249267578,44.91545867919922,21.73821449279785
219.5,49.44761276245117,48.42,48.21491241455078,44.93013000488281,21.742067337036133
220.0,49.473121643066406,48.12,48.15703582763672,44.91576385498047,21.73484230041504
220.5,49.47690200805664,48.08,48.131805419921875,44.905033111572266,21.74603271484375
221.0,49.491539001464844,47.91,48.13556671142578,44.90154266357422,21.749845504760742
221.5,49.488037109375,47.97,48.1175651550293,44.905296325683594,21.761016845703125
222.0,49.48454666137695,48.03,48.09231948852539,44.9090576171875,21.757471084594727
222.5,49.477294921875,48.13,48.0705680847168,44.91630554199219,21.764829635620117
223.0,49.43031311035156,48.73,48.08159637451172,44.93096160888672,21.772340774536133
223.5,49.41592025756836,48.93,48.07445526123047,44.956451416015625,21.779813766479492
224.0,49.365333557128906,49.57,48.09275436401367,44.967498779296875,21.78366470336914
224.5,49.35458755493164,49.72,48.071128845214844,44.985755920410156,21.791156768798828
225.0,49.31846618652344,50.19,48.08576583862305,44.9786376953125,21.791290283203125
225.5,49.3077392578125,50.34,48.11854553222656,44.993289947509766,21.79880142211914
226.0,49.2823600769043,50.68,48.15480041503906,45.00779342651367,21.817197799682617
226.5,49.27524185180664,50.79,48.16943359375,45.02967834472656,21.824689865112305
227.0,49.26449203491211,50.94,48.18406677246094,45.03705978393555,21.813785552978516
227.5,49.286415100097656,50.68,48.19511413574219,45.04810333251953,21.83603286743164
228.0,49.28654861450195,50.7,48.20249938964844,45.05548858642578,21.847204208374023
228.5,49.27942657470703,50.81,48.20262908935547,45.04836654663086,21.858375549316406
229.0,49.261451721191406,51.05,48.202781677246094,45.04126739501953,21.869565963745117
229.5,49.23255920410156,51.43,48.17026138305664,45.026878356933594,21.869680404663086
230.0,49.20732879638672,51.77,48.15953826904297,45.034278869628906,21.86247444152832
230.5,49.18931579589844,52.01,48.163272857666016,45.03801727294922,21.866268157958984
231.0,49.18568801879883,52.08,48.163272857666016,45.02351379394531,21.8552303314209
231.5,49.19310760498047,52.0,48.17794418334961,45.01643371582031,21.859081268310547
232.0,49.204139709472656,51.89,48.17084503173828,45.009334564208984,21.862913131713867
232.5,49.22964859008789,51.59,48.18910217285156,45.02033996582031,21.866727828979492
233.0,49.25153350830078,51.33,48.17835998535156,45.034976959228516,21.881576538085938
233.5,49.28430938720703,50.94,48.145877838134766,45.031497955322266,21.874370574951172
234.0,49.2952995300293,50.82,48.164119720458984,45.046112060546875,21.856088638305664
234.5,49.28459167480469,50.97,48.16065979003906,45.053531646728516,21.859939575195312
235.0,49.30271911621094,50.76,48.14253234863281,45.04991149902344,21.852581024169922
235.5,49.31024169921875,50.69,48.160926818847656,45.035675048828125,21.84181022644043
236.0,49.328365325927734,50.48,48.164554595947266,45.02479553222656,21.834453582763672
236.5,49.34679412841797,50.26,48.161224365234375,45.0323486328125,21.809001922607422
237.0,49.343170166015625,50.32,48.186607360839844,45.02146911621094,21.79428482055664
237.5,49.35053253173828,50.25,48.1939697265625,45.02520751953125,21.790719985961914
238.0,49.35795211791992,50.17,48.21951675415039,45.018123626708984,21.77985382080078
238.5,49.329097747802734,50.55,48.24867248535156,45.029151916503906,21.75425148010254
239.0,49.31833267211914,50.7,48.22340774536133,45.02564239501953,21.747007369995117
239.5,49.32936096191406,50.58,48.21268081665039,45.02216339111328,21.747159957885742
240.0,49.336612701416016,50.51,48.201805114746094,45.01853561401367,21.73979949951172
240.5,49.311500549316406,50.84,48.18756866455078,45.03330612182617,21.732709884643555
241.0,49.27540969848633,51.31,48.147850036621094,45.029850006103516,21.725521087646484
241.5,49.22113800048828,52.0,48.11895751953125,45.02633285522461,21.725635528564453
242.0,49.21388626098633,52.11,48.097206115722656,45.037208557128906,21.732994079589844
242.5,49.19953155517578,52.31,48.075599670410156,45.022857666015625,21.73314666748047
243.0,49.18880844116211,52.47,48.07575225830078,45.04838943481445,21.733301162719727
243.5,49.21430206298828,52.17,48.0468635559082,45.07025909423828,21.751811981201172
244.0,49.22895431518555,52.0,48.05788803100586,45.06315612792969,21.744604110717773
244.5,49.2545051574707,51.7,48.09069061279297,45.066951751708984,21.75213623046875
245.0,49.26186752319336,51.63,48.11980438232422,45.074310302734375,21.737533569335938
245.5,49.254764556884766,51.74,48.116329193115234,45.070838928222656,21.726646423339844
246.0,49.25491714477539,51.75,48.08385467529297,45.08186340332031,21.719440460205078
246.5,49.26590347290039,51.64,48.09846496582031,45.08922576904297,21.734272003173828
247.0,49.298683166503906,51.24,48.127620697021484,45.1147575378418,21.727067947387695
247.5,49.324195861816406,50.94,48.149505615234375,45.133018493652344,21.73455810546875
248.0,49.3096923828125,51.14,48.149505615234375,45.14389419555664,21.738239288330078
248.5,49.32087326049805,51.02,48.1280517578125,45.13694381713867,21.731185913085938
249.0,49.30650329589844,51.21,48.077430725097656,45.14070129394531,21.731319427490234
249.5,49.313880920410156,51.14,48.084808349609375,45.133583068847656,21.735132217407227
250.0,49.30678176879883,51.25,48.088584899902344,45.111976623535156,21.742643356323242
250.5,49.299644470214844,51.35,48.10682678222656,45.112091064453125,21.76483154296875
251.0,49.292545318603516,51.46,48.09972381591797,45.09048843383789,21.7723445892334
251.5,49.307212829589844,51.29,48.10714340209961,45.07252883911133,21.77251434326172
252.0,49.318092346191406,51.17,48.15065383911133,45.07615661621094,21.787233352661133
252.5,49.32923126220703,51.05,48.19805145263672,45.05104064941406,21.791179656982422
253.0,49.31486129760742,51.25,48.212684631347656,45.04754638671875,21.787633895874023
253.5,49.30036163330078,51.45,48.230812072753906,45.062049865722656,21.787633895874023
254.0,49.29336929321289,51.55,48.24195098876953,45.05506134033203,21.791580200195312
254.5,49.30424499511719,51.43,48.23469924926758,45.05506134033203,21.791580200195312
255.0,49.30817413330078,51.4,48.256752014160156,45.055362701416016,21.784526824951172
255.5,49.333553314208984,51.1,48.27125549316406,45.055362701416016,21.773488998413086
256.0,49.35908508300781,50.8,48.27140808105469,45.055511474609375,21.766281127929688
256.5,49.37733840942383,50.58,48.27153396606445,45.05926513671875,21.773773193359375
257.0,49.39197540283203,50.42,48.249916076660156,45.066650390625,21.755512237548828
257.5,49.40647888183594,50.25,48.26441955566406,45.063026428222656,21.77022933959961
258.0,49.410404205322266,50.22,48.27197265625,45.05970001220703,21.76317596435547
258.5,49.41053771972656,50.23,48.301109313964844,45.07071304321289,21.770668029785156
259.0,49.42504119873047,50.06,48.319236755371094,45.06708526611328,21.755950927734375
259.5,49.4251708984375,50.08,48.319366455078125,45.07809066772461,21.763442993164062
260.0,49.40354919433594,50.36,48.337623596191406,45.0999755859375,21.759897232055664
260.5,49.37104797363281,50.78,48.348636627197266,45.110984802246094,21.771068572998047
261.0,49.33856964111328,51.2,48.345157623291016,45.09663009643555,21.771221160888672
261.5,49.32786178588867,51.36,48.36345672607422,45.10405349731445,21.75299644470215
262.0,49.32436752319336,51.42,48.36721420288086,45.11505889892578,21.760486602783203
262.5,49.30999755859375,51.61,48.39634704589844,45.11156463623047,21.75326156616211
263.0,49.31013107299805,51.63,48.4073600769043,45.10445022583008,21.74235725402832
263.5,49.324764251708984,51.46,48.42924499511719,45.09008026123047,21.72777557373047
264.0,49.32853698730469,51.43,48.451148986816406,45.08660125732422,21.716890335083008
264.5,49.31414794921875,51.63,48.429508209228516,45.083091735839844,21.720684051513672
265.0,49.30690002441406,51.74,48.429508209228516,45.10484313964844,21.6986083984375
265.5,49.32156753540039,51.57,48.4514274597168,45.11589050292969,21.69877815246582
266.0,49.32908248901367,51.49,48.455318450927734,45.12340545654297,21.69536590576172
